State,endpoint,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,https://api.alaskafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,https://api.arkansasfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,https://api-cdss-prd.safhir.io/v1/api,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,https://api.delawarefhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,https://api.georgiafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,https://api-idmedicaid.safhir.io/v1/api,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,https://api.iowafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Kansas,https://api.kansasfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,https://api.kentuckyfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,https://api.louisianafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Maine,https://api.mainefhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,https://api-crsp-prd.safhir.io/v1/api,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,https://api.masshealthfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,https://api.interopstation.com/mdhhs/fhir,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,https://iox.mohealthnet.conduent.com/patientAccess/api/R4,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,https://dhhs-api.ne.gov/dhhs/trading-partner/api/cmsi/patient-access-api/1.0.0/Patient,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,https://api.nevadafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,https://iox.nhmmis.nh.gov/patientAccess/api/R4/,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,https://api.interopstation.com/njios/fhir,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,https://us120.fhir.m3.edifecsfedcloud.com/nd_meta,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,https://api.rhodeislandfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,https://api.vermontfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Washington,https://wa.fhir.mhbapp.com/pa/api/v1,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,https://api.westvirginiafhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,https://api.wisconsinfhir.com/r4,,,,,,,,,,,,,,,,,,,,,,,,
